cells,panels,penalty_v,penalty_p,cost
10,70,33.79199999999999,3209.5280000000294,28760
15,70,24.79199999999999,2335.5280000000216,29140
20,70,21.791999999999994,1867.5280000000128,29520
25,70,19.791999999999998,1619.528000000005,29900
30,70,19.791999999999998,1441.5279999999982,30280
35,70,19.791999999999998,1256.5279999999889,30660
40,70,19.791999999999998,1133.5279999999814,31040
45,70,19.791999999999998,1094.5279999999782,31420
50,70,19.791999999999998,1074.5279999999768,31800
55,70,19.791999999999998,1070.5279999999764,32180
10,75,16.136000000000006,3732.9040000000355,30760
15,75,13.136000000000006,2671.904000000027,31140
20,75,11.136000000000006,2153.904000000019,31520
25,75,11.136000000000006,1854.904000000012,31900
30,75,11.136000000000006,1642.9040000000057,32280
35,75,11.136000000000006,1467.903999999999,32660
40,75,11.136000000000006,1283.9039999999898,33040
45,75,11.136000000000006,1159.9039999999823,33420
50,75,11.136000000000006,1120.9039999999795,33800
55,75,11.136000000000006,1101.903999999978,34180
10,80,7.952000000000002,4305.988000000039,32760
15,80,5.952000000000002,3047.9880000000308,33140
20,80,5.952000000000002,2452.9880000000244,33520
25,80,5.952000000000002,2044.9880000000169,33900
30,80,5.952000000000002,1850.988000000012,34280
35,80,5.952000000000002,1657.9880000000064,34660
40,80,5.952000000000002,1481.9879999999996,35040
45,80,5.952000000000002,1298.9879999999905,35420
50,80,5.952000000000002,1174.987999999983,35800
55,80,5.952000000000002,1135.98799999998,36180
10,85,2.48,4831.2800000000425,34760
15,85,2.48,3443.2800000000343,35140
20,85,2.48,2703.2800000000275,35520
25,85,2.48,2277.280000000022,35900
30,85,2.48,2017.2800000000161,36280
35,85,2.48,1859.2800000000125,36660
40,85,2.48,1669.280000000007,37040
45,85,2.48,1494.2800000000002,37420
50,85,2.48,1310.2799999999909,37800
55,85,2.48,1187.2799999999834,38180
10,90,0.992,5403.548000000045,36760
15,90,0.992,3777.5480000000375,37140
20,90,0.992,2981.548000000031,37520
25,90,0.992,2510.548000000026,37900
30,90,0.992,2159.54800000002,38280
35,90,0.992,2001.5480000000157,38660
40,90,0.992,1862.5480000000125,39040
45,90,0.992,1674.548000000007,39420
50,90,0.992,1499.5480000000002,39800
55,90,0.992,1315.547999999991,40180
10,95,0.0,5928.060000000048,38760
15,95,0.0,4147.06000000004,39140
20,95,0.0,3260.060000000034,39520
25,95,0.0,2738.0600000000286,39900
30,95,0.0,2329.0600000000236,40280
35,95,0.0,2124.0600000000186,40660
40,95,0.0,2002.0600000000159,41040
45,95,0.0,1866.0600000000127,41420
50,95,0.0,1678.0600000000072,41800
55,95,0.0,1503.0600000000004,42180
