cells,panels,penalty_v,penalty_p,cost
43,46,445.0319999999998,389.0079999999985,21582
44,46,445.0319999999998,389.0079999999985,21656
25,47,423.6079999999995,451.9319999999976,20650
26,47,417.6079999999995,450.9319999999976,20724
27,47,414.60799999999955,445.9319999999977,20798
28,47,407.60799999999955,441.93199999999774,20872
29,47,401.6079999999996,441.93199999999774,20946
30,47,398.60799999999966,441.93199999999774,21020
31,47,396.60799999999966,441.93199999999774,21094
32,47,394.6079999999997,441.93199999999774,21168
33,47,391.6079999999998,441.93199999999774,21242
34,47,391.6079999999998,441.93199999999774,21316
35,47,390.6079999999997,441.93199999999774,21390
36,47,390.6079999999997,441.93199999999774,21464
37,47,390.6079999999997,441.93199999999774,21538
38,47,389.6079999999997,441.93199999999774,21612
39,47,388.6079999999997,441.93199999999774,21686
40,47,387.6079999999997,441.93199999999774,21760
41,47,387.6079999999997,441.93199999999774,21834
42,47,387.6079999999997,441.93199999999774,21908
43,47,387.6079999999997,441.93199999999774,21982
44,47,387.6079999999997,441.93199999999774,22056
25,48,380.31199999999967,496.70799999999736,21050
26,48,377.31199999999967,495.70799999999736,21124
27,48,371.3119999999997,494.70799999999736,21198
28,48,364.31199999999984,489.7079999999974,21272
29,48,361.31199999999984,485.7079999999974,21346
30,48,359.31199999999984,485.7079999999974,21420
31,48,357.31199999999984,485.7079999999974,21494
32,48,354.31199999999984,485.7079999999974,21568
33,48,354.31199999999984,485.7079999999974,21642
34,48,353.31199999999984,485.7079999999974,21716
35,48,353.31199999999984,485.7079999999974,21790
36,48,353.31199999999984,485.7079999999974,21864
37,48,352.31199999999984,485.7079999999974,21938
38,48,351.31199999999984,485.7079999999974,22012
39,48,350.3119999999999,485.7079999999974,22086
40,48,350.3119999999999,485.7079999999974,22160
41,48,350.3119999999999,485.7079999999974,22234
42,48,350.3119999999999,485.7079999999974,22308
43,48,350.3119999999999,485.7079999999974,22382
44,48,350.3119999999999,485.7079999999974,22456
25,49,334.92799999999977,546.1519999999963,21450
26,49,328.9279999999999,542.1519999999963,21524
27,49,321.92799999999994,541.1519999999963,21598
28,49,318.92799999999994,540.1519999999962,21672
29,49,316.92800000000005,535.1519999999965,21746
30,49,315.9280000000001,531.1519999999969,21820
31,49,312.9280000000002,531.1519999999969,21894
32,49,311.9280000000003,531.1519999999969,21968
33,49,310.9280000000002,531.1519999999969,22042
34,49,310.9280000000002,531.1519999999969,22116
35,49,310.9280000000002,531.1519999999969,22190
36,49,309.9280000000002,531.1519999999969,22264
37,49,308.9280000000003,531.1519999999969,22338
38,49,307.9280000000002,531.1519999999969,22412
39,49,307.9280000000002,531.1519999999969,22486
40,49,307.9280000000002,531.1519999999969,22560
41,49,307.9280000000002,531.1519999999969,22634
42,49,307.9280000000002,531.1519999999969,22708
43,49,307.9280000000002,531.1519999999969,22782
44,49,307.9280000000002,531.1519999999969,22856
25,50,305.7280000000002,586.2519999999959,21850
26,50,299.72800000000024,579.2519999999961,21924
27,50,295.7280000000003,575.2519999999962,21998
28,50,293.7280000000003,574.2519999999962,22072
29,50,292.72800000000035,573.2519999999962,22146
30,50,289.7280000000004,568.2519999999961,22220
31,50,288.7280000000004,564.2519999999961,22294
32,50,287.7280000000004,564.2519999999961,22368
33,50,287.7280000000004,564.2519999999961,22442
34,50,287.7280000000004,564.2519999999961,22516
35,50,286.7280000000004,564.2519999999961,22590
36,50,285.7280000000004,564.2519999999961,22664
37,50,284.72800000000046,564.2519999999961,22738
38,50,284.72800000000046,564.2519999999961,22812
39,50,284.72800000000046,564.2519999999961,22886
40,50,284.72800000000046,564.2519999999961,22960
41,50,284.72800000000046,564.2519999999961,23034
42,50,284.72800000000046,564.2519999999961,23108
43,50,284.72800000000046,564.2519999999961,23182
44,50,284.72800000000046,564.2519999999961,23256
25,51,256.8000000000011,648.1599999999935,22250
26,51,252.80000000000112,640.1599999999937,22324
27,51,250.80000000000112,633.1599999999939,22398
28,51,249.8000000000011,629.1599999999942,22472
29,51,247.80000000000106,628.1599999999942,22546
30,51,246.80000000000103,627.1599999999942,22620
31,51,244.80000000000103,622.1599999999943,22694
32,51,244.80000000000103,618.1599999999944,22768
33,51,244.80000000000103,618.1599999999944,22842
34,51,243.800000000001,618.1599999999944,22916
35,51,242.800000000001,618.1599999999944,22990
36,51,241.80000000000098,618.1599999999944,23064
37,51,241.80000000000098,618.1599999999944,23138
38,51,241.80000000000098,618.1599999999944,23212
39,51,241.80000000000098,618.1599999999944,23286
40,51,241.80000000000098,618.1599999999944,23360
41,51,241.80000000000098,618.1599999999944,23434
42,51,241.80000000000098,618.1599999999944,23508
43,51,241.80000000000098,618.1599999999944,23582
44,51,241.80000000000098,618.1599999999944,23656
25,52,224.2000000000008,705.3799999999914,22650
26,52,221.20000000000078,697.3799999999917,22724
27,52,220.20000000000076,689.379999999992,22798
28,52,218.20000000000078,682.3799999999922,22872
29,52,217.20000000000076,678.3799999999922,22946
30,52,215.20000000000073,677.3799999999922,23020
31,52,215.20000000000073,676.3799999999923,23094
32,52,215.20000000000073,671.3799999999923,23168
33,52,214.20000000000073,667.3799999999924,23242
34,52,213.20000000000073,667.3799999999924,23316
35,52,212.2000000000007,667.3799999999924,23390
36,52,212.2000000000007,667.3799999999924,23464
37,52,212.2000000000007,667.3799999999924,23538
38,52,212.2000000000007,667.3799999999924,23612
39,52,212.2000000000007,667.3799999999924,23686
40,52,212.2000000000007,667.3799999999924,23760
41,52,212.2000000000007,667.3799999999924,23834
42,52,212.2000000000007,667.3799999999924,23908
43,52,212.2000000000007,667.3799999999924,23982
44,52,211.2000000000007,667.3799999999924,24056
25,53,192.09600000000052,758.8439999999895,23050
26,53,191.0960000000005,752.8439999999897,23124
27,53,189.09600000000046,744.8439999999898,23198
28,53,189.09600000000046,736.8439999999899,23272
29,53,187.09600000000043,729.8439999999902,23346
30,53,186.09600000000043,725.8439999999902,23420
31,53,186.09600000000043,724.8439999999902,23494
32,53,185.0960000000004,723.8439999999903,23568
33,53,184.0960000000004,718.8439999999905,23642
34,53,183.0960000000004,714.8439999999905,23716
35,53,183.0960000000004,714.8439999999905,23790
36,53,183.0960000000004,714.8439999999905,23864
37,53,183.0960000000004,714.8439999999905,23938
38,53,183.0960000000004,714.8439999999905,24012
39,53,183.0960000000004,714.8439999999905,24086
40,53,183.0960000000004,714.8439999999905,24160
41,53,183.0960000000004,714.8439999999905,24234
42,53,183.0960000000004,714.8439999999905,24308
43,53,182.09600000000037,714.8439999999905,24382
44,53,182.09600000000037,714.8439999999905,24456
25,54,162.21600000000015,819.783999999987,23450
26,54,160.2160000000001,808.7839999999874,23524
27,54,160.2160000000001,802.7839999999875,23598
28,54,158.21600000000004,794.7839999999877,23672
29,54,157.216,786.7839999999878,23746
30,54,157.216,779.783999999988,23820
31,54,156.216,775.783999999988,23894
32,54,155.21599999999998,774.7839999999882,23968
33,54,154.216,773.7839999999882,24042
34,54,154.216,768.7839999999883,24116
35,54,154.216,764.7839999999884,24190
36,54,154.216,764.7839999999884,24264
37,54,154.216,764.7839999999884,24338
38,54,154.216,764.7839999999884,24412
39,54,154.216,764.7839999999884,24486
40,54,154.216,764.7839999999884,24560
41,54,154.216,764.7839999999884,24634
42,54,153.21599999999998,764.7839999999884,24708
43,54,153.21599999999998,764.7839999999884,24782
44,54,153.21599999999998,764.7839999999884,24856
25,55,128.23199999999957,874.3679999999849,23850
26,55,128.23199999999957,864.3679999999852,23924
27,55,127.23199999999959,853.3679999999855,23998
28,55,126.2319999999996,847.3679999999858,24072
29,55,125.2319999999996,839.3679999999858,24146
30,55,124.23199999999962,831.3679999999861,24220
31,55,123.23199999999963,824.3679999999864,24294
32,55,122.23199999999963,820.3679999999864,24368
33,55,122.23199999999963,819.3679999999864,24442
34,55,122.23199999999963,818.3679999999864,24516
35,55,122.23199999999963,813.3679999999865,24590
36,55,122.23199999999963,809.3679999999865,24664
37,55,122.23199999999963,809.3679999999865,24738
38,55,122.23199999999963,809.3679999999865,24812
39,55,122.23199999999963,809.3679999999865,24886
40,55,122.23199999999963,809.3679999999865,24960
41,55,121.23199999999963,809.3679999999865,25034
42,55,121.23199999999963,809.3679999999865,25108
43,55,121.23199999999963,809.3679999999865,25182
44,55,121.23199999999963,809.3679999999865,25256
