cells,panels,village penalty,panels penalty
19,3,181.94736842105263,0.0
20,3,207.2,0.0
21,3,156.55238095238096,0.0
22,3,158.42727272727274,0.0
23,3,166.1391304347826,0.0
24,3,114.9,0.0
25,3,194.808,0.0
26,3,203.04615384615386,0.0
27,3,161.92592592592592,0.0
28,3,190.9142857142857,0.0
29,3,151.8551724137931,0.0
30,3,153.25333333333333,0.0
31,3,91.35483870967742,0.0
32,3,148.775,0.0
33,3,107.10909090909091,0.0
34,3,97.54705882352941,0.0
35,3,91.73142857142857,0.0
36,3,151.27777777777777,0.0
37,3,108.5081081081081,0.0
38,3,105.51052631578948,0.0
39,3,138.45641025641027,0.0
40,3,108.96,0.0
41,3,97.72682926829268,0.0
42,3,74.53333333333333,0.0
43,3,63.116279069767444,0.0
44,3,137.97272727272727,0.0
45,3,64.78666666666666,0.0
46,3,143.6086956521739,0.0
47,3,98.03829787234042,0.0
48,3,134.62916666666666,0.0
49,3,131.5265306122449,0.0
1,4,161.4,65.2
2,4,134.3,53.0
3,4,102.86666666666667,28.400000000000002
4,4,141.6,31.25
5,4,95.84,58.28
6,4,164.53333333333333,15.566666666666666
7,4,57.800000000000004,15.257142857142856
8,4,90.65,39.05
9,4,24.51111111111111,33.31111111111111
10,4,42.56,30.919999999999998
11,4,0.0,35.0
12,4,149.86666666666667,6.583333333333333
13,4,144.76923076923077,0.03076923076923077
14,4,39.357142857142854,23.07142857142857
15,4,0.0,71.53333333333333
16,4,0.0,58.6125
17,4,85.8,0.0
18,4,68.82222222222222,0.0
19,4,21.810526315789474,0.0
20,4,38.82,3.05
21,4,0.0,49.82857142857143
22,4,0.0,31.036363636363635
23,4,22.252173913043478,31.93913043478261
24,4,0.0,38.65
25,4,0.0,47.04
26,4,0.0,45.94615384615385
27,4,0.0,52.68888888888889
28,4,0.0,61.23571428571429
29,4,0.0,55.213793103448275
30,4,0.0,93.8
31,4,0.0,68.97419354838709
32,4,0.0,72.95
33,4,0.0,86.78181818181818
34,4,60.476470588235294,0.0
35,4,19.068571428571428,0.0
36,4,101.80555555555556,0.0
37,4,44.69189189189189,0.0
38,4,17.568421052631578,0.0
39,4,0.0,0.0
40,4,14.885,0.0
41,4,10.31219512195122,0.0
42,4,7.9714285714285715,0.0
43,4,0.0,0.0
44,4,0.0,0.0
45,4,0.0,0.0
46,4,0.0,2.017391304347826
47,4,0.0,0.32765957446808514
48,4,0.0,0.25833333333333336
49,4,0.5714285714285714,0.0
1,5,102.6,99.8
2,5,95.19999999999999,50.8
3,5,86.33333333333333,84.26666666666667
4,5,55.25,59.35
5,5,48.8,104.76
6,5,52.06666666666666,73.46666666666667
7,5,0.0,90.17142857142856
8,5,0.0,103.3
9,5,40.91111111111111,63.24444444444444
10,5,0.0,84.7
11,5,14.563636363636364,22.672727272727272
12,5,0.0,60.03333333333333
13,5,0.0,111.21538461538462
14,5,29.542857142857144,44.15714285714286
15,5,51.72,37.120000000000005
16,5,0.0,25.2875
17,5,0.0,87.48235294117647
18,5,0.0,53.7
19,5,0.0,87.38947368421053
20,5,0.0,102.12
21,5,9.914285714285715,23.723809523809525
22,5,27.21818181818182,41.93636363636364
23,5,0.0,24.65217391304348
24,5,0.0,58.775
25,5,0.0,36.264
26,5,0.0,62.19230769230769
27,5,0.0,57.096296296296295
28,5,0.0,59.97857142857143
29,5,0.0,68.40689655172413
30,5,0.0,54.84
31,5,0.0,81.15483870967742
32,5,0.0,87.25625
33,5,0.0,76.68484848484849
34,5,0.0,90.72941176470589
35,5,0.0,97.54857142857144
36,5,0.0,90.88888888888889
37,5,0.0,97.24864864864864
38,5,0.0,108.08421052631579
39,5,0.0,100.56410256410257
40,5,0.0,107.86
41,5,0.0,109.78048780487805
42,5,0.0,0.0
43,5,0.0,0.11627906976744187
44,5,8.736363636363636,0.0
45,5,0.0,0.0
46,5,9.0,0.0
47,5,0.0,0.0
48,5,0.0,1.175
49,5,0.0,2.9591836734693877
1,6,0.2,159.0
2,6,41.6,128.4
3,6,4.466666666666667,98.39999999999999
4,6,0.0,148.7
5,6,0.0,115.04
6,6,0.0,110.2
7,6,0.0,128.8
8,6,0.0,126.325
9,6,0.0,89.26666666666667
10,6,0.0,95.82000000000001
11,6,0.0,91.49090909090908
12,6,0.0,77.56666666666666
13,6,0.0,111.93846153846154
14,6,0.0,66.01428571428572
15,6,0.0,35.76
16,6,0.0,110.475
17,6,33.141176470588235,82.31764705882352
18,6,0.0,63.17777777777778
19,6,0.0,53.821052631578944
20,6,0.0,75.68
21,6,0.0,37.628571428571426
22,6,0.0,54.372727272727275
23,6,0.0,34.608695652173914
24,6,0.0,61.416666666666664
25,6,0.0,27.72
26,6,0.0,30.43846153846154
27,6,0.0,17.696296296296296
28,6,0.0,19.5
29,6,0.0,51.8
30,6,0.0,28.013333333333335
31,6,0.0,38.38709677419355
32,6,0.0,35.775
33,6,0.0,42.27878787878788
34,6,0.0,21.776470588235295
35,6,0.0,20.56
36,6,0.0,42.949999999999996
37,6,0.0,13.783783783783784
38,6,0.0,21.184210526315788
39,6,0.0,14.98974358974359
40,6,0.0,27.275
41,6,0.0,1.0097560975609756
42,6,0.0,9.504761904761905
43,6,0.0,0.0
44,6,0.0,5.3136363636363635
45,6,0.0,14.977777777777778
46,6,0.0,7.443478260869566
47,6,0.0,1.897872340425532
48,6,0.0,25.84583333333333
49,6,0.0,15.43673469387755
1,7,0.4,159.0
2,7,0.0,157.4
3,7,0.0,156.6
4,7,0.0,154.4
5,7,0.0,150.88
6,7,0.0,145.6
7,7,0.0,142.77142857142857
8,7,0.0,145.45
9,7,0.0,133.9777777777778
10,7,0.0,138.84
11,7,0.0,140.9818181818182
12,7,0.0,139.26666666666665
13,7,0.0,133.6923076923077
14,7,0.0,139.37142857142857
15,7,0.0,125.33333333333333
16,7,0.0,127.725
17,7,0.0,129.64705882352942
18,7,0.0,130.5222222222222
19,7,0.0,133.94736842105263
20,7,0.0,107.8
21,7,0.0,116.41904761904762
22,7,0.0,124.88181818181818
23,7,0.0,118.89565217391305
24,7,0.0,121.56666666666666
25,7,0.0,119.008
26,7,0.0,125.43846153846154
27,7,0.0,126.3851851851852
28,7,0.0,125.42857142857143
29,7,0.0,130.17241379310346
30,7,0.0,67.51333333333334
31,7,0.0,89.07741935483871
32,7,0.0,74.55625
33,7,0.0,92.25454545454545
34,7,0.0,100.61764705882354
35,7,0.0,98.40571428571428
36,7,0.0,100.70555555555556
37,7,0.0,104.4972972972973
38,7,0.0,100.45263157894738
39,7,0.0,106.57948717948717
40,7,0.0,107.47
41,7,0.0,109.75609756097562
42,7,0.0,110.41904761904762
43,7,0.0,107.20930232558139
44,7,0.0,109.52272727272727
45,7,0.0,112.15555555555555
46,7,0.0,115.12173913043479
47,7,0.0,111.66382978723404
48,7,0.0,114.45833333333333
49,7,0.0,116.75102040816327
1,8,0.4,159.0
2,8,0.0,158.0
3,8,0.0,157.0
4,8,0.0,155.45
5,8,0.0,154.16
6,8,0.0,152.29999999999998
7,8,0.0,151.71428571428572
8,8,0.0,148.775
9,8,0.0,147.0
10,8,0.0,145.5
11,8,0.0,146.0909090909091
12,8,0.0,144.86666666666667
13,8,0.0,143.66153846153847
14,8,0.0,138.71428571428572
15,8,0.0,138.45333333333335
16,8,0.0,137.55
17,8,0.0,118.94117647058823
18,8,0.0,136.35555555555555
19,8,0.0,130.54736842105262
20,8,0.0,132.33
21,8,0.0,135.44761904761904
22,8,0.0,138.23636363636362
23,8,0.0,120.77391304347826
24,8,0.0,121.525
25,8,0.0,114.456
26,8,0.0,123.84615384615385
27,8,0.0,124.26666666666667
28,8,0.0,130.17142857142858
29,8,0.0,129.93793103448274
30,8,0.0,128.80666666666667
31,8,0.0,127.03225806451613
32,8,0.0,131.88125
33,8,0.0,130.0
34,8,0.0,94.4235294117647
35,8,0.0,96.74857142857142
36,8,0.0,102.5611111111111
37,8,0.0,99.63243243243244
38,8,0.0,102.12105263157895
39,8,0.0,105.03589743589744
40,8,0.0,110.09
41,8,0.0,107.84390243902439
42,8,0.0,109.71428571428571
43,8,0.0,108.86976744186046
44,8,0.0,110.70454545454545
45,8,0.0,113.6
46,8,0.0,112.62608695652175
47,8,0.0,108.73617021276596
48,8,0.0,114.3375
49,8,0.0,112.78367346938776
1,9,0.4,159.0
2,9,0.0,159.0
3,9,0.0,157.0
4,9,0.0,156.9
5,9,0.0,155.36
6,9,0.0,154.36666666666667
7,9,0.0,150.94285714285715
8,9,0.0,151.4
9,9,0.0,148.2
10,9,0.0,147.6
11,9,0.0,144.4181818181818
12,9,0.0,143.83333333333334
13,9,0.0,142.06153846153845
14,9,0.0,141.0
15,9,0.0,138.93333333333334
16,9,0.0,137.45
17,9,0.0,133.81176470588235
18,9,0.0,133.6
19,9,0.0,133.2315789473684
20,9,0.0,132.75
21,9,0.0,131.6
22,9,0.0,129.88181818181818
23,9,0.0,125.16521739130435
24,9,0.0,124.70833333333333
25,9,0.0,126.568
26,9,0.0,108.45384615384616
27,9,0.0,124.4074074074074
28,9,0.0,112.45714285714286
29,9,0.0,100.39310344827587
30,9,0.0,118.16
31,9,0.0,115.99354838709678
32,9,0.0,111.175
33,9,0.0,112.53333333333333
34,9,0.0,109.99411764705883
35,9,0.0,107.55428571428571
36,9,0.0,101.77777777777779
37,9,0.0,107.7081081081081
38,9,0.0,99.08947368421053
39,9,0.0,106.66666666666667
40,9,0.0,101.835
41,9,0.0,88.74146341463415
42,9,0.0,80.4047619047619
43,9,0.0,87.23255813953489
44,9,0.0,98.57272727272728
45,9,0.0,92.05333333333333
46,9,0.0,84.87391304347825
47,9,0.0,92.52765957446809
48,9,0.0,85.17083333333333
49,9,0.0,77.31020408163265
1,10,0.6,159.8
2,10,0.0,159.0
3,10,0.0,158.0
4,10,0.0,157.0
5,10,0.0,156.28
6,10,0.0,155.13333333333333
7,10,0.0,154.8
8,10,0.0,153.175
9,10,0.0,152.51111111111112
10,10,0.0,151.76000000000002
11,10,0.0,148.8
12,10,0.0,148.0
13,10,0.0,148.96923076923076
14,10,0.0,144.9
15,10,0.0,145.90666666666667
16,10,0.0,145.4625
17,10,0.0,141.4470588235294
18,10,0.0,140.84444444444446
19,10,0.0,143.18947368421053
20,10,0.0,142.78
21,10,0.0,134.41904761904763
22,10,0.0,136.06363636363636
23,10,0.0,138.30434782608697
24,10,0.0,137.7
25,10,0.0,139.68
26,10,0.0,139.7076923076923
27,10,0.0,140.7111111111111
28,10,0.0,128.65
29,10,0.0,123.8
30,10,0.0,127.09333333333333
31,10,0.0,133.51612903225808
32,10,0.0,128.2875
33,10,0.0,132.13939393939395
34,10,0.0,133.9764705882353
35,10,0.0,133.3942857142857
36,10,0.0,132.2
37,10,0.0,133.11891891891892
38,10,0.0,132.84736842105264
39,10,0.0,131.92307692307693
40,10,0.0,132.68
41,10,0.0,134.20000000000002
42,10,0.0,108.01904761904763
43,10,0.0,112.05116279069767
44,10,0.0,111.72272727272727
45,10,0.0,111.28444444444445
46,10,0.0,111.2
47,10,0.0,114.05531914893616
48,10,0.0,112.50833333333334
49,10,0.0,119.59591836734694
1,11,0.6,160.0
2,11,0.0,159.0
3,11,0.0,158.0
4,11,0.0,157.2
5,11,0.0,157.0
6,11,0.0,156.43333333333334
7,11,0.0,155.65714285714284
8,11,0.0,154.6
9,11,0.0,153.8
10,11,0.0,153.52
11,11,0.0,151.78181818181818
12,11,0.0,150.78333333333333
13,11,0.0,150.6
14,11,0.0,148.4
15,11,0.0,148.82666666666668
16,11,0.0,145.875
17,11,0.0,147.75294117647059
18,11,0.0,147.2
19,11,0.0,141.8736842105263
20,11,0.0,144.28
21,11,0.0,143.67619047619047
22,11,0.0,145.29090909090908
23,11,0.0,138.42608695652174
24,11,0.0,139.36666666666667
25,11,0.0,138.56
26,11,0.0,139.54615384615386
27,11,0.0,140.4
28,11,0.0,140.2
29,11,0.0,139.84827586206896
30,11,0.0,140.56
31,11,0.0,128.3741935483871
32,11,0.0,130.025
33,11,0.0,132.10909090909092
34,11,0.0,131.72941176470587
35,11,0.0,131.13142857142856
36,11,0.0,130.78333333333333
37,11,0.0,131.9027027027027
38,11,0.0,133.70526315789473
39,11,0.0,134.3230769230769
40,11,0.0,133.39
41,11,0.0,134.4731707317073
42,11,0.0,132.7095238095238
43,11,0.0,134.94418604651162
44,11,0.0,134.74545454545455
45,11,0.0,134.94666666666666
46,11,0.0,112.4695652173913
47,11,0.0,112.9404255319149
48,11,0.0,113.73333333333333
49,11,0.0,115.92244897959183
1,12,0.4,160.0
2,12,0.0,159.0
3,12,0.0,159.0
4,12,0.0,158.0
5,12,0.0,157.0
6,12,0.0,156.6
7,12,0.0,156.0
8,12,0.0,155.0
9,12,0.0,154.3777777777778
10,12,0.0,153.36
11,12,0.0,152.14545454545453
12,12,0.0,149.46666666666667
13,12,0.0,149.0
14,12,0.0,148.9
15,12,0.0,147.76000000000002
16,12,0.0,145.82500000000002
17,12,0.0,146.89411764705883
18,12,0.0,145.6
19,12,0.0,144.42105263157896
20,12,0.0,142.7
21,12,0.0,142.38095238095238
22,12,0.0,142.03636363636363
23,12,0.0,139.73913043478262
24,12,0.0,140.61666666666667
25,12,0.0,138.728
26,12,0.0,139.4
27,12,0.0,135.75555555555556
28,12,0.0,136.45714285714286
29,12,0.0,134.61379310344827
30,12,0.0,134.74666666666667
31,12,0.0,132.93548387096774
32,12,0.0,131.2625
33,12,0.0,129.8848484848485
34,12,0.0,132.30588235294118
35,12,0.0,130.13142857142856
36,12,0.0,128.66111111111113
37,12,0.0,128.80540540540542
38,12,0.0,127.84210526315789
39,12,0.0,125.61538461538461
40,12,0.0,123.06
41,12,0.0,122.86341463414634
42,12,0.0,123.20952380952382
43,12,0.0,121.96279069767442
44,12,0.0,119.57727272727273
45,12,0.0,123.98666666666666
46,12,0.0,122.79130434782608
47,12,0.0,118.81702127659574
48,12,0.0,120.6375
49,12,0.0,116.43265306122449
1,13,0.2,160.0
2,13,0.0,159.0
3,13,0.0,159.0
4,13,0.0,158.0
5,13,0.0,157.07999999999998
6,13,0.0,157.0
7,13,0.0,156.31428571428572
8,13,0.0,155.7
9,13,0.0,155.15555555555554
10,13,0.0,154.2
11,13,0.0,153.6
12,13,0.0,153.63333333333333
13,13,0.0,152.5076923076923
14,13,0.0,151.6
15,13,0.0,151.0
16,13,0.0,148.8
17,13,0.0,149.82352941176472
18,13,0.0,149.4
19,13,0.0,147.65263157894736
20,13,0.0,147.62
21,13,0.0,147.77142857142857
22,13,0.0,143.22727272727272
23,13,0.0,144.6782608695652
24,13,0.0,144.4
25,13,0.0,145.68
26,13,0.0,145.35384615384615
27,13,0.0,146.0
28,13,0.0,140.54285714285714
29,13,0.0,139.84137931034485
30,13,0.0,139.53333333333333
31,13,0.0,140.21290322580643
32,13,0.0,141.475
33,13,0.0,142.2
34,13,0.0,141.82352941176472
35,13,0.0,141.33142857142857
36,13,0.0,141.07777777777778
37,13,0.0,132.4162162162162
38,13,0.0,132.29473684210527
39,13,0.0,132.2820512820513
40,13,0.0,132.43
41,13,0.0,132.87317073170732
42,13,0.0,133.73333333333332
43,13,0.0,134.0093023255814
44,13,0.0,135.67727272727274
45,13,0.0,135.04888888888888
46,13,0.0,134.34347826086957
47,13,0.0,135.0468085106383
48,13,0.0,135.59166666666667
49,13,0.0,137.26938775510203
1,14,0.2,160.0
2,14,0.0,159.0
3,14,0.0,159.0
4,14,0.0,158.0
5,14,0.0,158.0
6,14,0.0,157.0
7,14,0.0,157.0
8,14,0.0,156.0
9,14,0.0,155.0
10,14,0.0,155.0
11,14,0.0,154.8
12,14,0.0,154.0
13,14,0.0,152.26153846153846
14,14,0.0,152.2142857142857
15,14,0.0,151.97333333333333
16,14,0.0,150.6625
17,14,0.0,149.71764705882353
18,14,0.0,149.33333333333331
19,14,0.0,149.6
20,14,0.0,147.7
21,14,0.0,147.86666666666667
22,14,0.0,148.64545454545456
23,14,0.0,148.0782608695652
24,14,0.0,145.65
25,14,0.0,145.968
26,14,0.0,145.87692307692308
27,14,0.0,146.42962962962963
28,14,0.0,146.32857142857142
29,14,0.0,146.5655172413793
30,14,0.0,140.44
31,14,0.0,140.7225806451613
32,14,0.0,140.75
33,14,0.0,141.35757575757575
34,14,0.0,141.98235294117646
35,14,0.0,141.8
36,14,0.0,140.5888888888889
37,14,0.0,142.3783783783784
38,14,0.0,141.7526315789474
39,14,0.0,131.81025641025641
40,14,0.0,134.23
41,14,0.0,134.90243902439025
42,14,0.0,133.8190476190476
43,14,0.0,134.4
44,14,0.0,135.29090909090908
45,14,0.0,134.72
46,14,0.0,134.48260869565217
47,14,0.0,135.28085106382977
48,14,0.0,134.65833333333333
49,14,0.0,134.8
1,15,0.4,160.0
2,15,0.0,159.0
3,15,0.0,159.0
4,15,0.0,158.9
5,15,0.0,158.0
6,15,0.0,157.0
7,15,0.0,157.0
8,15,0.0,156.55
9,15,0.0,156.0
10,15,0.0,155.16
11,15,0.0,155.0
12,15,0.0,154.61666666666667
13,15,0.0,154.0
14,15,0.0,152.4
15,15,0.0,152.81333333333333
16,15,0.0,150.95
17,15,0.0,151.65882352941176
18,15,0.0,149.24444444444444
19,15,0.0,149.6
20,15,0.0,149.6
21,15,0.0,147.8
22,15,0.0,147.87272727272727
23,15,0.0,148.26086956521738
24,15,0.0,148.925
25,15,0.0,148.712
26,15,0.0,145.58461538461538
27,15,0.0,145.8
28,15,0.0,146.7
29,15,0.0,146.37241379310345
30,15,0.0,146.4
31,15,0.0,146.17419354838708
32,15,0.0,141.8
33,15,0.0,141.27878787878788
34,15,0.0,141.38823529411764
35,15,0.0,141.90285714285716
36,15,0.0,141.1888888888889
37,15,0.0,142.15675675675675
38,15,0.0,142.38947368421051
39,15,0.0,142.24615384615385
40,15,0.0,141.91
41,15,0.0,141.80975609756098
42,15,0.0,133.2142857142857
43,15,0.0,135.9674418604651
44,15,0.0,134.9909090909091
45,15,0.0,135.38666666666666
46,15,0.0,136.45217391304348
47,15,0.0,135.59574468085106
48,15,0.0,134.34166666666667
49,15,0.0,136.4612244897959
1,16,0.0,160.0
2,16,0.0,159.0
3,16,0.0,159.0
4,16,0.0,159.0
5,16,0.0,158.0
6,16,0.0,158.0
7,16,0.0,157.0
8,16,0.0,157.0
9,16,0.0,156.0
10,16,0.0,156.0
11,16,0.0,155.4909090909091
12,16,0.0,155.0
13,16,0.0,155.0
14,16,0.0,154.1142857142857
15,16,0.0,152.85333333333335
16,16,0.0,153.225
17,16,0.0,151.64705882352942
18,16,0.0,151.55555555555554
19,16,0.0,152.0842105263158
20,16,0.0,150.2
21,16,0.0,150.1142857142857
22,16,0.0,149.63636363636363
23,16,0.0,148.54782608695652
24,16,0.0,148.8
25,16,0.0,148.072
26,16,0.0,148.8230769230769
27,16,0.0,146.32592592592593
28,16,0.0,146.2142857142857
29,16,0.0,145.91034482758621
30,16,0.0,146.2
31,16,0.0,146.0
32,16,0.0,146.2
33,16,0.0,146.6
34,16,0.0,141.89411764705883
35,16,0.0,142.46857142857144
36,16,0.0,141.37222222222223
37,16,0.0,141.86486486486487
38,16,0.0,141.17894736842106
39,16,0.0,142.03589743589743
40,16,0.0,141.77
41,16,0.0,142.4
42,16,0.0,142.02380952380952
43,16,0.0,142.1767441860465
44,16,0.0,142.4181818181818
45,16,0.0,134.48888888888888
46,16,0.0,135.4913043478261
47,16,0.0,133.95744680851064
48,16,0.0,136.35833333333335
49,16,0.0,135.82857142857142
1,17,0.4,160.0
2,17,0.0,160.0
3,17,0.0,159.0
4,17,0.0,159.0
5,17,0.0,158.0
6,17,0.0,158.0
7,17,0.0,157.2
8,17,0.0,157.0
9,17,0.0,157.0
10,17,0.0,156.0
11,17,0.0,155.45454545454544
12,17,0.0,155.0
13,17,0.0,154.8
14,17,0.0,155.0
15,17,0.0,154.0
16,17,0.0,152.525
17,17,0.0,153.18823529411765
18,17,0.0,151.26666666666665
19,17,0.0,152.22105263157894
20,17,0.0,151.8
21,17,0.0,150.0
22,17,0.0,150.0
23,17,0.0,150.05217391304348
24,17,0.0,149.25
25,17,0.0,148.448
26,17,0.0,148.66923076923078
27,17,0.0,148.77777777777777
28,17,0.0,148.7357142857143
29,17,0.0,146.40689655172415
30,17,0.0,146.22666666666666
31,17,0.0,146.72903225806454
32,17,0.0,146.925
33,17,0.0,147.14545454545453
34,17,0.0,146.4
35,17,0.0,146.86857142857144
36,17,0.0,142.9
37,17,0.0,141.96216216216217
38,17,0.0,141.7263157894737
39,17,0.0,141.77948717948718
40,17,0.0,141.92000000000002
41,17,0.0,142.2439024390244
42,17,0.0,142.4142857142857
43,17,0.0,142.4
44,17,0.0,142.01818181818183
45,17,0.0,142.4177777777778
46,17,0.0,143.55652173913043
47,17,0.0,143.08085106382978
48,17,0.0,135.0125
49,17,0.0,135.70612244897958
1,18,0.4,160.0
2,18,0.0,160.0
3,18,0.0,159.0
4,18,0.0,159.0
5,18,0.0,158.07999999999998
6,18,0.0,158.0
7,18,0.0,157.71428571428572
8,18,0.0,157.0
9,18,0.0,157.0
10,18,0.0,156.2
11,18,0.0,156.0
12,18,0.0,155.38333333333333
13,18,0.0,155.0
14,18,0.0,154.5857142857143
15,18,0.0,154.0
16,18,0.0,153.925
17,18,0.0,152.8470588235294
18,18,0.0,152.35555555555555
19,18,0.0,151.0
20,18,0.0,150.94
21,18,0.0,150.2
22,18,0.0,149.52727272727273
23,18,0.0,149.6
24,18,0.0,149.13333333333333
25,18,0.0,148.2
26,18,0.0,148.6
27,18,0.0,148.0074074074074
28,18,0.0,147.8
29,18,0.0,146.6689655172414
30,18,0.0,146.46666666666667
31,18,0.0,146.3548387096774
32,18,0.0,144.9
33,18,0.0,144.47272727272727
34,18,0.0,144.0
35,18,0.0,142.87428571428572
36,18,0.0,142.44444444444446
37,18,0.0,141.83783783783784
38,18,0.0,142.08947368421053
39,18,0.0,141.25128205128203
40,18,0.0,141.2
41,18,0.0,140.86341463414635
42,18,0.0,139.78095238095239
43,18,0.0,139.65116279069767
44,18,0.0,138.92727272727274
45,18,0.0,139.73333333333335
46,18,0.0,138.04347826086956
47,18,0.0,137.80425531914895
48,18,0.0,137.28333333333333
49,18,0.0,137.33469387755102
1,19,0.6,160.0
2,19,0.0,160.0
3,19,0.0,159.0
4,19,0.0,159.0
5,19,0.0,159.0
6,19,0.0,158.0
7,19,0.0,158.0
8,19,0.0,157.0
9,19,0.0,157.0
10,19,0.0,156.92000000000002
11,19,0.0,156.0
12,19,0.0,156.0
13,19,0.0,156.0
14,19,0.0,155.0
15,19,0.0,155.0
16,19,0.0,154.05
17,19,0.0,154.0705882352941
18,19,0.0,153.42222222222222
19,19,0.0,153.32631578947368
20,19,0.0,151.9
21,19,0.0,152.19047619047618
22,19,0.0,152.4
23,19,0.0,150.4
24,19,0.0,150.25833333333333
25,19,0.0,150.704
26,19,0.0,150.6
27,19,0.0,148.8740740740741
28,19,0.0,149.59285714285716
29,19,0.0,148.82758620689654
30,19,0.0,148.74
31,19,0.0,149.19354838709677
32,19,0.0,146.475
33,19,0.0,146.70303030303032
34,19,0.0,146.8
35,19,0.0,146.96
36,19,0.0,147.0
37,19,0.0,147.0
38,19,0.0,147.2
39,19,0.0,147.37948717948717
40,19,0.0,142.02
41,19,0.0,143.10731707317072
42,19,0.0,142.36190476190475
43,19,0.0,142.68837209302325
44,19,0.0,143.05454545454546
45,19,0.0,143.19555555555556
46,19,0.0,143.58260869565217
47,19,0.0,142.6127659574468
48,19,0.0,143.775
49,19,0.0,143.28979591836733
