cells,panels,penalty,cost
29,31,0.0,1510
30,31,0.0,1530
31,31,0.0,1550
32,31,0.0,1570
33,31,0.0,1590
34,31,0.0,1610
35,31,0.0,1630
36,31,0.0,1650
37,31,0.0,1670
38,31,0.0,1690
39,31,0.0,1710
10,32,0.0,1160
11,32,0.0,1180
12,32,0.0,1200
13,32,0.0,1220
14,32,0.0,1240
15,32,0.0,1260
16,32,0.0,1280
17,32,0.0,1300
18,32,0.0,1320
19,32,0.0,1340
20,32,0.0,1360
21,32,0.0,1380
22,32,0.0,1400
23,32,0.0,1420
24,32,0.0,1440
25,32,0.0,1460
26,32,0.0,1480
27,32,0.0,1500
28,32,0.0,1520
29,32,0.0,1540
30,32,0.0,1560
31,32,0.0,1580
32,32,0.0,1600
33,32,0.0,1620
34,32,0.0,1640
35,32,0.0,1660
36,32,0.0,1680
37,32,0.0,1700
38,32,0.0,1720
39,32,0.0,1740
10,33,0.0,1190
11,33,0.0,1210
12,33,0.0,1230
13,33,0.0,1250
14,33,0.0,1270
15,33,0.0,1290
16,33,0.0,1310
17,33,0.0,1330
18,33,0.0,1350
19,33,0.0,1370
20,33,0.0,1390
21,33,0.0,1410
22,33,0.0,1430
23,33,0.0,1450
24,33,0.0,1470
25,33,0.0,1490
26,33,0.0,1510
27,33,0.0,1530
28,33,0.0,1550
29,33,0.0,1570
30,33,0.0,1590
31,33,0.0,1610
32,33,0.0,1630
33,33,0.0,1650
34,33,0.0,1670
35,33,0.0,1690
36,33,0.0,1710
37,33,0.0,1730
38,33,0.0,1750
39,33,0.0,1770
10,34,0.0,1220
11,34,0.0,1240
12,34,0.0,1260
13,34,0.0,1280
14,34,0.0,1300
15,34,0.0,1320
16,34,0.0,1340
17,34,0.0,1360
18,34,0.0,1380
19,34,0.0,1400
20,34,0.0,1420
21,34,0.0,1440
22,34,0.0,1460
23,34,0.0,1480
24,34,0.0,1500
25,34,0.0,1520
26,34,0.0,1540
27,34,0.0,1560
28,34,0.0,1580
29,34,0.0,1600
30,34,0.0,1620
31,34,0.0,1640
32,34,0.0,1660
33,34,0.0,1680
34,34,0.0,1700
35,34,0.0,1720
36,34,0.0,1740
37,34,0.0,1760
38,34,0.0,1780
39,34,0.0,1800
10,35,0.0,1250
11,35,0.0,1270
12,35,0.0,1290
13,35,0.0,1310
14,35,0.0,1330
15,35,0.0,1350
16,35,0.0,1370
17,35,0.0,1390
18,35,0.0,1410
19,35,0.0,1430
20,35,0.0,1450
21,35,0.0,1470
22,35,0.0,1490
23,35,0.0,1510
24,35,0.0,1530
25,35,0.0,1550
26,35,0.0,1570
27,35,0.0,1590
28,35,0.0,1610
29,35,0.0,1630
30,35,0.0,1650
31,35,0.0,1670
32,35,0.0,1690
33,35,0.0,1710
34,35,0.0,1730
35,35,0.0,1750
36,35,0.0,1770
37,35,0.0,1790
38,35,0.0,1810
39,35,0.0,1830
10,36,0.0,1280
11,36,0.0,1300
12,36,0.0,1320
13,36,0.0,1340
14,36,0.0,1360
15,36,0.0,1380
16,36,0.0,1400
17,36,0.0,1420
18,36,0.0,1440
19,36,0.0,1460
20,36,0.0,1480
21,36,0.0,1500
22,36,0.0,1520
23,36,0.0,1540
24,36,0.0,1560
25,36,0.0,1580
26,36,0.0,1600
27,36,0.0,1620
28,36,0.0,1640
29,36,0.0,1660
30,36,0.0,1680
31,36,0.0,1700
32,36,0.0,1720
33,36,0.0,1740
34,36,0.0,1760
35,36,0.0,1780
36,36,0.0,1800
37,36,0.0,1820
38,36,0.0,1840
39,36,0.0,1860
10,37,0.0,1310
11,37,0.0,1330
12,37,0.0,1350
13,37,0.0,1370
14,37,0.0,1390
15,37,0.0,1410
16,37,0.0,1430
17,37,0.0,1450
18,37,0.0,1470
19,37,0.0,1490
20,37,0.0,1510
21,37,0.0,1530
22,37,0.0,1550
23,37,0.0,1570
24,37,0.0,1590
25,37,0.0,1610
26,37,0.0,1630
27,37,0.0,1650
28,37,0.0,1670
29,37,0.0,1690
30,37,0.0,1710
31,37,0.0,1730
32,37,0.0,1750
33,37,0.0,1770
34,37,0.0,1790
35,37,0.0,1810
36,37,0.0,1830
37,37,0.0,1850
38,37,0.0,1870
39,37,0.0,1890
10,38,0.0,1340
11,38,0.0,1360
12,38,0.0,1380
13,38,0.0,1400
14,38,0.0,1420
15,38,0.0,1440
16,38,0.0,1460
17,38,0.0,1480
18,38,0.0,1500
19,38,0.0,1520
20,38,0.0,1540
21,38,0.0,1560
22,38,0.0,1580
23,38,0.0,1600
24,38,0.0,1620
25,38,0.0,1640
26,38,0.0,1660
27,38,0.0,1680
28,38,0.0,1700
29,38,0.0,1720
30,38,0.0,1740
31,38,0.0,1760
32,38,0.0,1780
33,38,0.0,1800
34,38,0.0,1820
35,38,0.0,1840
36,38,0.0,1860
37,38,0.0,1880
38,38,0.0,1900
39,38,0.0,1920
10,39,0.0,1370
11,39,0.0,1390
12,39,0.0,1410
13,39,0.0,1430
14,39,0.0,1450
15,39,0.0,1470
16,39,0.0,1490
17,39,0.0,1510
18,39,0.0,1530
19,39,0.0,1550
20,39,0.0,1570
21,39,0.0,1590
22,39,0.0,1610
23,39,0.0,1630
24,39,0.0,1650
25,39,0.0,1670
26,39,0.0,1690
27,39,0.0,1710
28,39,0.0,1730
29,39,0.0,1750
30,39,0.0,1770
31,39,0.0,1790
32,39,0.0,1810
33,39,0.0,1830
34,39,0.0,1850
35,39,0.0,1870
36,39,0.0,1890
37,39,0.0,1910
38,39,0.0,1930
39,39,0.0,1950
10,40,0.0,1400
11,40,0.0,1420
12,40,0.0,1440
13,40,0.0,1460
14,40,0.0,1480
15,40,0.0,1500
16,40,0.0,1520
17,40,0.0,1540
18,40,0.0,1560
19,40,0.0,1580
20,40,0.0,1600
21,40,0.0,1620
22,40,0.0,1640
23,40,0.0,1660
24,40,0.0,1680
25,40,0.0,1700
26,40,0.0,1720
27,40,0.0,1740
28,40,0.0,1760
29,40,0.0,1780
30,40,0.0,1800
31,40,0.0,1820
32,40,0.0,1840
33,40,0.0,1860
34,40,0.0,1880
35,40,0.0,1900
36,40,0.0,1920
37,40,0.0,1940
38,40,0.0,1960
39,40,0.0,1980
10,41,0.0,1430
11,41,0.0,1450
12,41,0.0,1470
13,41,0.0,1490
14,41,0.0,1510
15,41,0.0,1530
16,41,0.0,1550
17,41,0.0,1570
18,41,0.0,1590
19,41,0.0,1610
20,41,0.0,1630
21,41,0.0,1650
22,41,0.0,1670
23,41,0.0,1690
24,41,0.0,1710
25,41,0.0,1730
26,41,0.0,1750
27,41,0.0,1770
28,41,0.0,1790
29,41,0.0,1810
30,41,0.0,1830
31,41,0.0,1850
32,41,0.0,1870
33,41,0.0,1890
34,41,0.0,1910
35,41,0.0,1930
36,41,0.0,1950
37,41,0.0,1970
38,41,0.0,1990
39,41,0.0,2010
10,42,0.0,1460
11,42,0.0,1480
12,42,0.0,1500
13,42,0.0,1520
14,42,0.0,1540
15,42,0.0,1560
16,42,0.0,1580
17,42,0.0,1600
18,42,0.0,1620
19,42,0.0,1640
20,42,0.0,1660
21,42,0.0,1680
22,42,0.0,1700
23,42,0.0,1720
24,42,0.0,1740
25,42,0.0,1760
26,42,0.0,1780
27,42,0.0,1800
28,42,0.0,1820
29,42,0.0,1840
30,42,0.0,1860
31,42,0.0,1880
32,42,0.0,1900
33,42,0.0,1920
34,42,0.0,1940
35,42,0.0,1960
36,42,0.0,1980
37,42,0.0,2000
38,42,0.0,2020
39,42,0.0,2040
10,43,0.0,1490
11,43,0.0,1510
12,43,0.0,1530
13,43,0.0,1550
14,43,0.0,1570
15,43,0.0,1590
16,43,0.0,1610
17,43,0.0,1630
18,43,0.0,1650
19,43,0.0,1670
20,43,0.0,1690
21,43,0.0,1710
22,43,0.0,1730
23,43,0.0,1750
24,43,0.0,1770
25,43,0.0,1790
26,43,0.0,1810
27,43,0.0,1830
28,43,0.0,1850
29,43,0.0,1870
30,43,0.0,1890
31,43,0.0,1910
32,43,0.0,1930
33,43,0.0,1950
34,43,0.0,1970
35,43,0.0,1990
36,43,0.0,2010
37,43,0.0,2030
38,43,0.0,2050
39,43,0.0,2070
10,44,0.0,1520
11,44,0.0,1540
12,44,0.0,1560
13,44,0.0,1580
14,44,0.0,1600
15,44,0.0,1620
16,44,0.0,1640
17,44,0.0,1660
18,44,0.0,1680
19,44,0.0,1700
20,44,0.0,1720
21,44,0.0,1740
22,44,0.0,1760
23,44,0.0,1780
24,44,0.0,1800
25,44,0.0,1820
26,44,0.0,1840
27,44,0.0,1860
28,44,0.0,1880
29,44,0.0,1900
30,44,0.0,1920
31,44,0.0,1940
32,44,0.0,1960
33,44,0.0,1980
34,44,0.0,2000
35,44,0.0,2020
36,44,0.0,2040
37,44,0.0,2060
38,44,0.0,2080
39,44,0.0,2100
10,45,0.0,1550
11,45,0.0,1570
12,45,0.0,1590
13,45,0.0,1610
14,45,0.0,1630
15,45,0.0,1650
16,45,0.0,1670
17,45,0.0,1690
18,45,0.0,1710
19,45,0.0,1730
20,45,0.0,1750
21,45,0.0,1770
22,45,0.0,1790
23,45,0.0,1810
24,45,0.0,1830
25,45,0.0,1850
26,45,0.0,1870
27,45,0.0,1890
28,45,0.0,1910
29,45,0.0,1930
30,45,0.0,1950
31,45,0.0,1970
32,45,0.0,1990
33,45,0.0,2010
34,45,0.0,2030
35,45,0.0,2050
36,45,0.0,2070
37,45,0.0,2090
38,45,0.0,2110
39,45,0.0,2130
10,46,0.0,1580
11,46,0.0,1600
12,46,0.0,1620
13,46,0.0,1640
14,46,0.0,1660
15,46,0.0,1680
16,46,0.0,1700
17,46,0.0,1720
18,46,0.0,1740
19,46,0.0,1760
20,46,0.0,1780
21,46,0.0,1800
22,46,0.0,1820
23,46,0.0,1840
24,46,0.0,1860
25,46,0.0,1880
26,46,0.0,1900
27,46,0.0,1920
28,46,0.0,1940
29,46,0.0,1960
30,46,0.0,1980
31,46,0.0,2000
32,46,0.0,2020
33,46,0.0,2040
34,46,0.0,2060
35,46,0.0,2080
36,46,0.0,2100
37,46,0.0,2120
38,46,0.0,2140
39,46,0.0,2160
10,47,0.0,1610
11,47,0.0,1630
12,47,0.0,1650
13,47,0.0,1670
14,47,0.0,1690
15,47,0.0,1710
16,47,0.0,1730
17,47,0.0,1750
18,47,0.0,1770
19,47,0.0,1790
20,47,0.0,1810
21,47,0.0,1830
22,47,0.0,1850
23,47,0.0,1870
24,47,0.0,1890
25,47,0.0,1910
26,47,0.0,1930
27,47,0.0,1950
28,47,0.0,1970
29,47,0.0,1990
30,47,0.0,2010
31,47,0.0,2030
32,47,0.0,2050
33,47,0.0,2070
34,47,0.0,2090
35,47,0.0,2110
36,47,0.0,2130
37,47,0.0,2150
38,47,0.0,2170
39,47,0.0,2190
10,48,0.0,1640
11,48,0.0,1660
12,48,0.0,1680
13,48,0.0,1700
14,48,0.0,1720
15,48,0.0,1740
16,48,0.0,1760
17,48,0.0,1780
18,48,0.0,1800
19,48,0.0,1820
20,48,0.0,1840
21,48,0.0,1860
22,48,0.0,1880
23,48,0.0,1900
24,48,0.0,1920
25,48,0.0,1940
26,48,0.0,1960
27,48,0.0,1980
28,48,0.0,2000
29,48,0.0,2020
30,48,0.0,2040
31,48,0.0,2060
32,48,0.0,2080
33,48,0.0,2100
34,48,0.0,2120
35,48,0.0,2140
36,48,0.0,2160
37,48,0.0,2180
38,48,0.0,2200
39,48,0.0,2220
10,49,0.0,1670
11,49,0.0,1690
12,49,0.0,1710
13,49,0.0,1730
14,49,0.0,1750
15,49,0.0,1770
16,49,0.0,1790
17,49,0.0,1810
18,49,0.0,1830
19,49,0.0,1850
20,49,0.0,1870
21,49,0.0,1890
22,49,0.0,1910
23,49,0.0,1930
24,49,0.0,1950
25,49,0.0,1970
26,49,0.0,1990
27,49,0.0,2010
28,49,0.0,2030
29,49,0.0,2050
30,49,0.0,2070
31,49,0.0,2090
32,49,0.0,2110
33,49,0.0,2130
34,49,0.0,2150
35,49,0.0,2170
36,49,0.0,2190
37,49,0.0,2210
38,49,0.0,2230
39,49,0.0,2250
