cells,panels,penalty_v,penalty_p,cost,sum_d
20,60,91.26399999999987,1286.5559999999934,25480,1308666.4843583715
25,60,82.26399999999994,1097.5559999999834,25850,1308666.4843583715
30,60,79.26399999999995,997.555999999979,26220,1308666.4843583715
35,60,79.26399999999995,935.5559999999808,26590,1308666.4843583715
40,60,78.26399999999995,914.5559999999817,26960,1308666.4843583715
45,60,77.26399999999997,910.5559999999817,27330,1308666.4843583715
50,60,77.26399999999997,909.5559999999819,27700,1308666.4843583715
55,60,77.26399999999997,909.5559999999819,28070,1308666.4843583715
60,60,77.26399999999997,909.5559999999819,28440,1308666.4843583715
65,60,77.26399999999997,909.5559999999819,28810,1308666.4843583715
70,60,77.26399999999997,909.5559999999819,29180,1308666.4843583715
20,65,45.57600000000002,1594.4840000000036,27480,1308666.4843583715
25,65,42.576000000000015,1376.4839999999958,27850,1308666.4843583715
30,65,42.576000000000015,1191.4839999999867,28220,1308666.4843583715
35,65,41.576000000000015,1091.4839999999804,28590,1308666.4843583715
40,65,40.57600000000001,1029.4839999999758,28960,1308666.4843583715
45,65,40.57600000000001,1008.4839999999759,29330,1308666.4843583715
50,65,40.57600000000001,1004.483999999976,29700,1308666.4843583715
55,65,40.57600000000001,1003.483999999976,30070,1308666.4843583715
60,65,40.57600000000001,1003.483999999976,30440,1308666.4843583715
65,65,40.57600000000001,1003.483999999976,30810,1308666.4843583715
70,65,40.57600000000001,1003.483999999976,31180,1308666.4843583715
20,70,24.543999999999986,1884.516000000013,29480,1308666.4843583715
25,70,24.543999999999986,1627.5160000000046,29850,1308666.4843583715
30,70,23.543999999999986,1429.5159999999976,30220,1308666.4843583715
35,70,22.54399999999999,1244.5159999999885,30590,1308666.4843583715
40,70,22.54399999999999,1145.5159999999826,30960,1308666.4843583715
45,70,22.54399999999999,1083.5159999999778,31330,1308666.4843583715
50,70,22.54399999999999,1062.5159999999762,31700,1308666.4843583715
55,70,22.54399999999999,1058.515999999976,32070,1308666.4843583715
60,70,22.54399999999999,1057.515999999976,32440,1308666.4843583715
65,70,22.54399999999999,1057.515999999976,32810,1308666.4843583715
70,70,22.54399999999999,1057.515999999976,33180,1308666.4843583715
20,75,14.624000000000006,2155.6360000000186,31480,1308666.4843583715
25,75,13.624000000000006,1857.636000000013,31850,1308666.4843583715
30,75,12.624000000000006,1657.6360000000059,32220,1308666.4843583715
35,75,12.624000000000006,1464.6359999999988,32590,1308666.4843583715
40,75,12.624000000000006,1279.6359999999895,32960,1308666.4843583715
45,75,12.624000000000006,1180.635999999984,33330,1308666.4843583715
50,75,12.624000000000006,1118.6359999999793,33700,1308666.4843583715
55,75,12.624000000000006,1097.635999999978,34070,1308666.4843583715
60,75,12.624000000000006,1093.6359999999777,34440,1308666.4843583715
65,75,12.624000000000006,1092.6359999999777,34810,1308666.4843583715
70,75,12.624000000000006,1092.6359999999777,35180,1308666.4843583715
20,80,7.448000000000002,2449.232000000023,33480,1308666.4843583715
25,80,6.448000000000002,2073.2320000000173,33850,1308666.4843583715
30,80,6.448000000000002,1855.2320000000122,34220,1308666.4843583715
35,80,6.448000000000002,1675.2320000000063,34590,1308666.4843583715
40,80,6.448000000000002,1483.2319999999995,34960,1308666.4843583715
45,80,6.448000000000002,1298.2319999999904,35330,1308666.4843583715
50,80,6.448000000000002,1199.2319999999847,35700,1308666.4843583715
55,80,6.448000000000002,1137.2319999999802,36070,1308666.4843583715
60,80,6.448000000000002,1116.2319999999788,36440,1308666.4843583715
65,80,6.448000000000002,1112.2319999999786,36810,1308666.4843583715
70,80,6.448000000000002,1111.2319999999784,37180,1308666.4843583715
20,85,2.48,2734.2800000000284,35480,1308666.4843583715
25,85,2.48,2273.280000000022,35850,1308666.4843583715
30,85,2.48,2025.2800000000166,36220,1308666.4843583715
35,85,2.48,1865.280000000013,36590,1308666.4843583715
40,85,2.48,1689.2800000000068,36960,1308666.4843583715
45,85,2.48,1497.2799999999997,37330,1308666.4843583715
50,85,2.48,1312.2799999999904,37700,1308666.4843583715
55,85,2.48,1213.2799999999854,38070,1308666.4843583715
60,85,2.48,1151.2799999999809,38440,1308666.4843583715
65,85,2.48,1130.2799999999795,38810,1308666.4843583715
70,85,2.48,1126.279999999979,39180,1308666.4843583715
20,90,0.992,3007.5480000000316,37480,1308666.4843583715
25,90,0.992,2522.5480000000257,37850,1308666.4843583715
30,90,0.992,2179.54800000002,38220,1308666.4843583715
35,90,0.992,2009.5480000000161,38590,1308666.4843583715
40,90,0.992,1869.548000000013,38960,1308666.4843583715
45,90,0.992,1693.5480000000068,39330,1308666.4843583715
50,90,0.992,1502.548,39700,1308666.4843583715
55,90,0.992,1317.5479999999905,40070,1308666.4843583715
60,90,0.992,1218.5479999999857,40440,1308666.4843583715
65,90,0.992,1156.5479999999811,40810,1308666.4843583715
70,90,0.992,1135.5479999999795,41180,1308666.4843583715
20,95,0.992,3263.5480000000343,39480,1308666.4843583715
25,95,0.992,2748.548000000029,39850,1308666.4843583715
30,95,0.992,2336.548000000023,40220,1308666.4843583715
35,95,0.992,2117.548000000019,40590,1308666.4843583715
40,95,0.992,2005.5480000000161,40960,1308666.4843583715
45,95,0.992,1869.548000000013,41330,1308666.4843583715
50,95,0.992,1693.5480000000068,41700,1308666.4843583715
55,95,0.992,1502.548,42070,1308666.4843583715
60,95,0.992,1317.5479999999905,42440,1308666.4843583715
65,95,0.992,1218.5479999999857,42810,1308666.4843583715
70,95,0.992,1156.5479999999811,43180,1308666.4843583715
20,30,1597.68799999997,27.931999999999988,13480,1315186.5769187934
25,30,1436.687999999977,27.931999999999988,13850,1315186.5769187934
30,30,1322.687999999983,27.931999999999988,14220,1315186.5769187934
35,30,1258.6879999999871,27.931999999999988,14590,1315186.5769187934
40,30,1230.6879999999887,27.931999999999988,14960,1315186.5769187934
45,30,1214.68799999999,27.931999999999988,15330,1315186.5769187934
50,30,1201.687999999991,27.931999999999988,15700,1315186.5769187934
55,30,1192.6879999999915,27.931999999999988,16070,1315186.5769187934
60,30,1191.6879999999917,27.931999999999988,16440,1315186.5769187934
65,30,1190.6879999999917,27.931999999999988,16810,1315186.5769187934
70,30,1186.6879999999921,27.931999999999988,17180,1315186.5769187934
20,35,1249.0639999999905,88.57600000000029,15480,1315186.5769187934
25,35,1118.0639999999971,88.57600000000029,15850,1315186.5769187934
30,35,1056.0640000000012,88.57600000000029,16220,1315186.5769187934
35,35,1024.0640000000028,88.57600000000029,16590,1315186.5769187934
40,35,1010.0640000000028,88.57600000000029,16960,1315186.5769187934
45,35,995.0640000000028,88.57600000000029,17330,1315186.5769187934
50,35,986.0640000000028,88.57600000000029,17700,1315186.5769187934
55,35,985.0640000000028,88.57600000000029,18070,1315186.5769187934
60,35,984.0640000000028,88.57600000000029,18440,1315186.5769187934
65,35,980.0640000000028,88.57600000000029,18810,1315186.5769187934
70,35,980.0640000000028,88.57600000000029,19180,1315186.5769187934
20,40,872.024,198.85600000000062,17480,1315186.5769187934
25,40,803.0240000000001,193.85600000000062,17850,1315186.5769187934
30,40,769.0240000000001,193.85600000000062,18220,1315186.5769187934
35,40,755.0240000000002,193.85600000000062,18590,1315186.5769187934
40,40,740.0240000000002,193.85600000000062,18960,1315186.5769187934
45,40,731.0240000000002,193.85600000000062,19330,1315186.5769187934
50,40,730.0240000000001,193.85600000000062,19700,1315186.5769187934
55,40,729.0240000000001,193.85600000000062,20070,1315186.5769187934
60,40,725.0240000000002,193.85600000000062,20440,1315186.5769187934
65,40,725.0240000000002,193.85600000000062,20810,1315186.5769187934
70,40,725.0240000000002,193.85600000000062,21180,1315186.5769187934
20,45,537.823999999999,412.31599999999827,19480,1315186.5769187934
25,45,506.82399999999956,394.3159999999985,19850,1315186.5769187934
30,45,488.82399999999967,389.3159999999985,20220,1315186.5769187934
35,45,474.8239999999997,389.3159999999985,20590,1315186.5769187934
40,45,464.8239999999997,389.3159999999985,20960,1315186.5769187934
45,45,463.8239999999998,389.3159999999985,21330,1315186.5769187934
50,45,462.8239999999998,389.3159999999985,21700,1315186.5769187934
55,45,458.82399999999984,389.3159999999985,22070,1315186.5769187934
60,45,458.82399999999984,389.3159999999985,22440,1315186.5769187934
65,45,458.82399999999984,389.3159999999985,22810,1315186.5769187934
70,45,458.82399999999984,389.3159999999985,23180,1315186.5769187934
20,50,321.4960000000003,668.5839999999932,21480,1315186.5769187934
25,50,301.4960000000008,614.5839999999947,21850,1315186.5769187934
30,50,287.49600000000095,596.5839999999953,22220,1315186.5769187934
35,50,277.4960000000011,591.5839999999953,22590,1315186.5769187934
40,50,276.49600000000106,591.5839999999953,22960,1315186.5769187934
45,50,275.49600000000106,591.5839999999953,23330,1315186.5769187934
50,50,271.49600000000106,591.5839999999953,23700,1315186.5769187934
55,50,271.49600000000106,591.5839999999953,24070,1315186.5769187934
60,50,271.49600000000106,591.5839999999953,24440,1315186.5769187934
65,50,271.49600000000106,591.5839999999953,24810,1315186.5769187934
70,50,270.49600000000106,591.5839999999953,25180,1315186.5769187934
20,55,195.98400000000038,962.0759999999829,23480,1315186.5769187934
25,55,176.98400000000026,844.0759999999859,23850,1315186.5769187934
30,55,167.98400000000015,790.0759999999872,24220,1315186.5769187934
35,55,165.9840000000001,772.0759999999877,24590,1315186.5769187934
40,55,164.98400000000007,767.0759999999879,24960,1315186.5769187934
45,55,160.984,767.0759999999879,25330,1315186.5769187934
50,55,160.984,767.0759999999879,25700,1315186.5769187934
55,55,160.984,767.0759999999879,26070,1315186.5769187934
60,55,160.984,767.0759999999879,26440,1315186.5769187934
65,55,159.984,767.0759999999879,26810,1315186.5769187934
70,55,159.984,767.0759999999879,27180,1315186.5769187934
20,60,97.81599999999983,1277.8639999999925,25480,1315186.5769187934
25,60,88.81599999999985,1113.8639999999828,25850,1315186.5769187934
30,60,86.81599999999986,996.8639999999781,26220,1315186.5769187934
35,60,85.81599999999986,942.8639999999796,26590,1315186.5769187934
40,60,81.81599999999992,924.8639999999799,26960,1315186.5769187934
45,60,81.81599999999992,919.86399999998,27330,1315186.5769187934
50,60,81.81599999999992,919.86399999998,27700,1315186.5769187934
55,60,81.81599999999992,919.86399999998,28070,1315186.5769187934
60,60,80.81599999999993,919.86399999998,28440,1315186.5769187934
65,60,80.81599999999993,919.86399999998,28810,1315186.5769187934
70,60,80.81599999999993,919.86399999998,29180,1315186.5769187934
20,65,48.752000000000045,1594.668000000004,27480,1315186.5769187934
25,65,47.752000000000045,1365.667999999996,27850,1315186.5769187934
30,65,45.752000000000045,1206.667999999987,28220,1315186.5769187934
35,65,41.75200000000003,1089.667999999979,28590,1315186.5769187934
40,65,41.75200000000003,1035.6679999999756,28960,1315186.5769187934
45,65,41.75200000000003,1017.6679999999747,29330,1315186.5769187934
50,65,41.75200000000003,1012.6679999999748,29700,1315186.5769187934
55,65,40.752000000000024,1012.6679999999748,30070,1315186.5769187934
60,65,40.752000000000024,1012.6679999999748,30440,1315186.5769187934
65,65,40.752000000000024,1012.6679999999748,30810,1315186.5769187934
70,65,40.752000000000024,1012.6679999999748,31180,1315186.5769187934
20,70,30.26399999999998,1868.2360000000115,29480,1315186.5769187934
25,70,28.26399999999998,1622.2360000000044,29850,1315186.5769187934
30,70,24.26399999999999,1410.2359999999976,30220,1315186.5769187934
35,70,24.26399999999999,1252.235999999989,30590,1315186.5769187934
40,70,24.26399999999999,1135.2359999999812,30960,1315186.5769187934
45,70,24.26399999999999,1081.2359999999774,31330,1315186.5769187934
50,70,23.26399999999999,1063.235999999976,31700,1315186.5769187934
55,70,23.26399999999999,1058.2359999999758,32070,1315186.5769187934
60,70,23.26399999999999,1058.2359999999758,32440,1315186.5769187934
65,70,23.26399999999999,1058.2359999999758,32810,1315186.5769187934
70,70,23.26399999999999,1058.2359999999758,33180,1315186.5769187934
20,75,21.599999999999994,2136.100000000018,31480,1315186.5769187934
25,75,16.600000000000005,1838.100000000011,31850,1315186.5769187934
30,75,16.600000000000005,1641.100000000005,32220,1315186.5769187934
35,75,16.600000000000005,1434.0999999999983,32590,1315186.5769187934
40,75,16.600000000000005,1275.0999999999901,32960,1315186.5769187934
45,75,15.600000000000009,1159.0999999999822,33330,1315186.5769187934
50,75,15.600000000000009,1105.0999999999783,33700,1315186.5769187934
55,75,15.600000000000009,1087.0999999999772,34070,1315186.5769187934
60,75,15.600000000000009,1082.0999999999767,34440,1315186.5769187934
65,75,15.600000000000009,1082.0999999999767,34810,1315186.5769187934
70,75,15.600000000000009,1082.0999999999767,35180,1315186.5769187934
20,80,9.656000000000002,2426.6840000000225,33480,1315186.5769187934
25,80,9.656000000000002,2044.6840000000159,33850,1315186.5769187934
30,80,9.656000000000002,1844.6840000000109,34220,1315186.5769187934
35,80,9.656000000000002,1665.6840000000059,34590,1315186.5769187934
40,80,8.656000000000002,1458.683999999999,34960,1315186.5769187934
45,80,8.656000000000002,1299.683999999991,35330,1315186.5769187934
50,80,8.656000000000002,1183.6839999999834,35700,1315186.5769187934
55,80,8.656000000000002,1129.6839999999795,36070,1315186.5769187934
60,80,8.656000000000002,1111.6839999999784,36440,1315186.5769187934
65,80,8.656000000000002,1106.683999999978,36810,1315186.5769187934
70,80,8.656000000000002,1106.683999999978,37180,1315186.5769187934
20,85,4.4719999999999995,2726.768000000028,35480,1315186.5769187934
25,85,4.4719999999999995,2277.7680000000205,35850,1315186.5769187934
30,85,4.4719999999999995,2004.7680000000155,36220,1315186.5769187934
35,85,3.472,1854.7680000000114,36590,1315186.5769187934
40,85,3.472,1680.7680000000064,36960,1315186.5769187934
45,85,3.472,1471.7679999999996,37330,1315186.5769187934
50,85,3.472,1314.7679999999916,37700,1315186.5769187934
55,85,3.472,1197.767999999984,38070,1315186.5769187934
60,85,3.472,1144.7679999999802,38440,1315186.5769187934
65,85,3.472,1126.767999999979,38810,1315186.5769187934
70,85,3.472,1121.7679999999789,39180,1315186.5769187934
20,90,3.976,2983.5240000000313,37480,1315186.5769187934
25,90,3.976,2496.5240000000244,37850,1315186.5769187934
30,90,2.976,2162.5240000000185,38220,1315186.5769187934
35,90,2.976,1988.5240000000151,38590,1315186.5769187934
40,90,2.976,1856.5240000000117,38960,1315186.5769187934
45,90,2.976,1682.5240000000065,39330,1315186.5769187934
50,90,2.976,1473.5239999999997,39700,1315186.5769187934
55,90,2.976,1316.5239999999915,40070,1315186.5769187934
60,90,2.976,1199.523999999984,40440,1315186.5769187934
65,90,2.976,1146.5239999999803,40810,1315186.5769187934
70,90,2.976,1128.5239999999792,41180,1315186.5769187934
20,95,3.48,3241.280000000034,39480,1315186.5769187934
25,95,2.48,2740.2800000000284,39850,1315186.5769187934
30,95,2.48,2339.2800000000225,40220,1315186.5769187934
35,95,2.48,2111.2800000000175,40590,1315186.5769187934
40,95,2.48,1985.280000000015,40960,1315186.5769187934
45,95,2.48,1858.2800000000118,41330,1315186.5769187934
50,95,2.48,1684.2800000000063,41700,1315186.5769187934
55,95,2.48,1475.2799999999995,42070,1315186.5769187934
60,95,2.48,1316.2799999999916,42440,1315186.5769187934
65,95,2.48,1201.279999999984,42810,1315186.5769187934
70,95,2.48,1148.2799999999804,43180,1315186.5769187934
20,30,1585.1759999999697,32.44399999999999,13480,1311771.0528908349
25,30,1409.1759999999788,32.44399999999999,13850,1311771.0528908349
30,30,1319.1759999999838,32.44399999999999,14220,1311771.0528908349
35,30,1257.175999999988,32.44399999999999,14590,1311771.0528908349
40,30,1210.175999999991,32.44399999999999,14960,1311771.0528908349
45,30,1180.1759999999927,32.44399999999999,15330,1311771.0528908349
50,30,1169.1759999999936,32.44399999999999,15700,1311771.0528908349
55,30,1166.1759999999938,32.44399999999999,16070,1311771.0528908349
60,30,1164.175999999994,32.44399999999999,16440,1311771.0528908349
65,30,1164.175999999994,32.44399999999999,16810,1311771.0528908349
70,30,1163.175999999994,32.44399999999999,17180,1311771.0528908349
20,35,1202.167999999994,101.69200000000029,15480,1311771.0528908349
25,35,1102.1679999999988,101.69200000000029,15850,1311771.0528908349
30,35,1039.1680000000015,101.69200000000029,16220,1311771.0528908349
35,35,992.1680000000023,101.69200000000029,16590,1311771.0528908349
40,35,961.1680000000024,101.69200000000029,16960,1311771.0528908349
45,35,950.1680000000024,101.69200000000029,17330,1311771.0528908349
50,35,947.1680000000024,101.69200000000029,17700,1311771.0528908349
55,35,945.1680000000024,101.69200000000029,18070,1311771.0528908349
60,35,945.1680000000024,101.69200000000029,18440,1311771.0528908349
65,35,944.1680000000024,101.69200000000029,18810,1311771.0528908349
70,35,944.1680000000024,101.69200000000029,19180,1311771.0528908349
20,40,852.9599999999998,221.56000000000066,17480,1311771.0528908349
25,40,786.96,216.56000000000066,17850,1311771.0528908349
30,40,739.96,216.56000000000066,18220,1311771.0528908349
35,40,708.9600000000002,216.56000000000066,18590,1311771.0528908349
40,40,697.9600000000002,216.56000000000066,18960,1311771.0528908349
45,40,694.9600000000002,216.56000000000066,19330,1311771.0528908349
50,40,692.9600000000002,216.56000000000066,19700,1311771.0528908349
55,40,692.9600000000002,216.56000000000066,20070,1311771.0528908349
60,40,691.9600000000002,216.56000000000066,20440,1311771.0528908349
65,40,691.9600000000002,216.56000000000066,20810,1311771.0528908349
70,40,691.9600000000002,216.56000000000066,21180,1311771.0528908349
20,45,530.5599999999993,413.03999999999814,19480,1311771.0528908349
25,45,482.55999999999943,391.0399999999985,19850,1311771.0528908349
30,45,450.5599999999995,386.03999999999854,20220,1311771.0528908349
35,45,440.55999999999966,386.03999999999854,20590,1311771.0528908349
40,45,436.55999999999966,386.03999999999854,20960,1311771.0528908349
45,45,434.5599999999997,386.03999999999854,21330,1311771.0528908349
50,45,434.5599999999997,386.03999999999854,21700,1311771.0528908349
55,45,433.5599999999997,386.03999999999854,22070,1311771.0528908349
60,45,433.5599999999997,386.03999999999854,22440,1311771.0528908349
65,45,433.5599999999997,386.03999999999854,22810,1311771.0528908349
70,45,433.5599999999997,386.03999999999854,23180,1311771.0528908349
20,50,317.6640000000001,649.1959999999933,21480,1311771.0528908349
25,50,285.6640000000006,588.1959999999954,21850,1311771.0528908349
30,50,275.66400000000084,566.195999999996,22220,1311771.0528908349
35,50,271.6640000000009,561.1959999999963,22590,1311771.0528908349
40,50,269.6640000000009,561.1959999999963,22960,1311771.0528908349
45,50,269.6640000000009,561.1959999999963,23330,1311771.0528908349
50,50,268.66400000000095,561.1959999999963,23700,1311771.0528908349
55,50,268.66400000000095,561.1959999999963,24070,1311771.0528908349
60,50,268.66400000000095,561.1959999999963,24440,1311771.0528908349
65,50,268.66400000000095,561.1959999999963,24810,1311771.0528908349
70,50,268.66400000000095,561.1959999999963,25180,1311771.0528908349
20,55,170.7920000000002,959.5879999999842,23480,1311771.0528908349
25,55,159.79200000000003,830.5879999999867,23850,1311771.0528908349
30,55,155.79200000000003,769.5879999999886,24220,1311771.0528908349
35,55,153.792,747.5879999999888,24590,1311771.0528908349
40,55,153.792,742.5879999999889,24960,1311771.0528908349
45,55,152.79199999999997,742.5879999999889,25330,1311771.0528908349
50,55,152.79199999999997,742.5879999999889,25700,1311771.0528908349
55,55,152.79199999999997,742.5879999999889,26070,1311771.0528908349
60,55,152.79199999999997,742.5879999999889,26440,1311771.0528908349
65,55,152.79199999999997,742.5879999999889,26810,1311771.0528908349
70,55,152.79199999999997,742.5879999999889,27180,1311771.0528908349
20,60,99.13599999999977,1260.6039999999916,25480,1311771.0528908349
25,60,95.13599999999981,1092.6039999999832,25850,1311771.0528908349
30,60,93.13599999999984,963.60399999998,26220,1311771.0528908349
35,60,93.13599999999984,902.6039999999817,26590,1311771.0528908349
40,60,92.13599999999984,880.6039999999825,26960,1311771.0528908349
45,60,92.13599999999984,875.6039999999825,27330,1311771.0528908349
50,60,92.13599999999984,875.6039999999825,27700,1311771.0528908349
55,60,92.13599999999984,875.6039999999825,28070,1311771.0528908349
60,60,92.13599999999984,875.6039999999825,28440,1311771.0528908349
65,60,92.13599999999984,875.6039999999825,28810,1311771.0528908349
70,60,92.13599999999984,875.6039999999825,29180,1311771.0528908349
20,65,57.18400000000007,1574.276000000003,27480,1311771.0528908349
25,65,55.184000000000054,1357.275999999994,27850,1311771.0528908349
30,65,55.184000000000054,1193.2759999999869,28220,1311771.0528908349
35,65,54.184000000000054,1065.2759999999791,28590,1311771.0528908349
40,65,54.184000000000054,1004.2759999999764,28960,1311771.0528908349
45,65,54.184000000000054,982.2759999999771,29330,1311771.0528908349
50,65,54.184000000000054,977.2759999999772,29700,1311771.0528908349
55,65,54.184000000000054,977.2759999999772,30070,1311771.0528908349
60,65,54.184000000000054,977.2759999999772,30440,1311771.0528908349
65,65,54.184000000000054,977.2759999999772,30810,1311771.0528908349
70,65,54.184000000000054,977.2759999999772,31180,1311771.0528908349
20,70,26.247999999999987,1860.2120000000116,29480,1311771.0528908349
25,70,26.247999999999987,1626.2120000000048,29850,1311771.0528908349
30,70,25.247999999999987,1430.2119999999966,30220,1311771.0528908349
35,70,25.247999999999987,1267.211999999989,30590,1311771.0528908349
40,70,25.247999999999987,1139.2119999999818,30960,1311771.0528908349
45,70,25.247999999999987,1078.2119999999777,31330,1311771.0528908349
50,70,25.247999999999987,1056.2119999999761,31700,1311771.0528908349
55,70,25.247999999999987,1051.2119999999757,32070,1311771.0528908349
60,70,25.247999999999987,1051.2119999999757,32440,1311771.0528908349
65,70,25.247999999999987,1051.2119999999757,32810,1311771.0528908349
70,70,25.247999999999987,1051.2119999999757,33180,1311771.0528908349
20,75,10.424000000000005,2167.6960000000186,31480,1311771.0528908349
25,75,9.424000000000005,1848.6960000000115,31850,1311771.0528908349
30,75,9.424000000000005,1670.696000000006,32220,1311771.0528908349
35,75,9.424000000000005,1479.6959999999983,32590,1311771.0528908349
40,75,9.424000000000005,1314.6959999999904,32960,1311771.0528908349
45,75,9.424000000000005,1188.6959999999833,33330,1311771.0528908349
50,75,9.424000000000005,1127.6959999999794,33700,1311771.0528908349
55,75,9.424000000000005,1105.695999999978,34070,1311771.0528908349
60,75,9.424000000000005,1100.6959999999779,34440,1311771.0528908349
65,75,9.424000000000005,1100.6959999999779,34810,1311771.0528908349
70,75,9.424000000000005,1100.6959999999779,35180,1311771.0528908349
20,80,3.472,2443.7680000000237,33480,1311771.0528908349
25,80,3.472,2060.7680000000164,33850,1311771.0528908349
30,80,3.472,1847.7680000000112,34220,1311771.0528908349
35,80,3.472,1691.7680000000069,34590,1311771.0528908349
40,80,3.472,1500.767999999999,34960,1311771.0528908349
45,80,3.472,1335.7679999999912,35330,1311771.0528908349
50,80,3.472,1208.7679999999843,35700,1311771.0528908349
55,80,3.472,1148.7679999999805,36070,1311771.0528908349
60,80,3.472,1126.767999999979,36440,1311771.0528908349
65,80,3.472,1121.7679999999787,36810,1311771.0528908349
70,80,3.472,1121.7679999999787,37180,1311771.0528908349
20,85,1.488,2726.7920000000277,35480,1311771.0528908349
25,85,1.488,2280.7920000000213,35850,1311771.0528908349
30,85,1.488,2007.7920000000156,36220,1311771.0528908349
35,85,1.488,1849.7920000000113,36590,1311771.0528908349
40,85,1.488,1698.7920000000072,36960,1311771.0528908349
45,85,1.488,1506.7919999999992,37330,1311771.0528908349
50,85,1.488,1342.7919999999913,37700,1311771.0528908349
55,85,1.488,1215.7919999999847,38070,1311771.0528908349
60,85,1.488,1155.791999999981,38440,1311771.0528908349
65,85,1.488,1133.7919999999795,38810,1311771.0528908349
70,85,1.488,1128.7919999999792,39180,1311771.0528908349
20,90,0.496,2985.304000000031,37480,1311771.0528908349
25,90,0.496,2511.304000000025,37850,1311771.0528908349
